reprodutor_id,especie,raca,idade,taxa_sucesso_historica
CA-R-0000,caprino,Pardo Alpina,7.5,0.69
CA-R-0001,caprino,Anglo Nubiana,4.1,0.64
CA-R-0002,caprino,Anglo Nubiana,3.9,0.72
CA-R-0003,caprino,Caninde,6.2,0.63
CA-R-0004,caprino,Boer,3.4,0.66
CA-R-0005,caprino,Anglo Nubiana,7.2,0.82
CA-R-0006,caprino,Pardo Alpina,2.1,0.75
CA-R-0007,caprino,Pardo Alpina,2.9,0.58
CA-R-0008,caprino,Pardo Alpina,2.7,0.62
CA-R-0009,caprino,Boer,3.9,0.88
CA-R-0010,caprino,Saanen,7.2,0.64
CA-R-0011,caprino,Anglo Nubiana,5.8,0.39
CA-R-0012,caprino,Anglo Nubiana,2.6,0.79
CA-R-0013,caprino,Anglo Nubiana,2.5,0.8
CA-R-0014,caprino,Saanen,3.7,0.74
CA-R-0015,caprino,Saanen,5.7,0.41
CA-R-0016,caprino,Anglo Nubiana,5.6,0.62
CA-R-0017,caprino,Caninde,2.7,0.69
CA-R-0018,caprino,Moxoto,6.6,0.61
CA-R-0019,caprino,Anglo Nubiana,5.8,0.74
CA-R-0020,caprino,Pardo Alpina,7.9,0.71
CA-R-0021,caprino,Saanen,5.3,0.76
CA-R-0022,caprino,Saanen,4.0,0.6
CA-R-0023,caprino,Boer,2.7,0.68
CA-R-0024,caprino,Alpina,7.5,0.62
CA-R-0025,caprino,Anglo Nubiana,2.2,0.71
CA-R-0026,caprino,Saanen,4.1,0.47
CA-R-0027,caprino,Anglo Nubiana,5.2,0.42
CA-R-0028,caprino,Anglo Nubiana,5.4,0.67
CA-R-0029,caprino,Saanen,5.5,0.58
CA-R-0030,caprino,Anglo Nubiana,6.3,0.79
CA-R-0031,caprino,Alpina,2.8,0.73
CA-R-0032,caprino,Alpina,6.3,0.55
CA-R-0033,caprino,Anglo Nubiana,7.3,0.79
CA-R-0034,caprino,Caninde,2.2,0.32
CA-R-0035,caprino,Boer,2.2,0.42
CA-R-0036,caprino,Alpina,7.9,0.82
CA-R-0037,caprino,Anglo Nubiana,3.9,0.89
CA-R-0038,caprino,Anglo Nubiana,4.7,0.75
CA-R-0039,caprino,Caninde,3.9,0.8
