matriz_id,especie,raca,idade,paridade,ecc,historico_sucesso
CA-M-00000,caprino,Saanen,9.8,4,3.3,0.65
CA-M-00001,caprino,Caninde,2.3,0,3.4,0.57
CA-M-00002,caprino,Pardo Alpina,1.4,2,3.3,0.64
CA-M-00003,caprino,Boer,7.7,3,4.0,0.53
CA-M-00004,caprino,Caninde,9.2,3,3.4,0.63
CA-M-00005,caprino,Boer,9.5,5,3.0,0.7
CA-M-00006,caprino,Anglo Nubiana,8.4,2,3.5,0.62
CA-M-00007,caprino,Saanen,2.8,2,3.7,0.61
CA-M-00008,caprino,Boer,2.4,5,3.6,0.83
CA-M-00009,caprino,Saanen,1.5,2,3.6,0.23
CA-M-00010,caprino,Boer,6.2,3,2.5,0.39
CA-M-00011,caprino,Pardo Alpina,5.4,0,2.0,0.56
CA-M-00012,caprino,Moxoto,2.0,0,3.8,0.4
CA-M-00013,caprino,Anglo Nubiana,5.2,0,3.4,0.47
CA-M-00014,caprino,Saanen,6.1,2,3.2,0.81
CA-M-00015,caprino,Alpina,7.5,5,3.5,0.52
CA-M-00016,caprino,Anglo Nubiana,4.7,0,4.2,0.18
CA-M-00017,caprino,Pardo Alpina,3.9,5,3.9,0.47
CA-M-00018,caprino,Saanen,7.0,5,3.7,0.56
CA-M-00019,caprino,Anglo Nubiana,7.2,0,2.8,0.56
CA-M-00020,caprino,Caninde,3.4,0,2.8,0.66
CA-M-00021,caprino,Boer,1.2,5,2.0,0.64
CA-M-00022,caprino,Anglo Nubiana,9.5,3,3.5,0.52
CA-M-00023,caprino,Anglo Nubiana,7.8,1,3.8,0.31
CA-M-00024,caprino,Pardo Alpina,2.8,5,3.8,0.46
CA-M-00025,caprino,Moxoto,6.1,3,3.5,0.43
CA-M-00026,caprino,Boer,6.4,3,3.1,0.49
CA-M-00027,caprino,Anglo Nubiana,2.1,4,2.9,0.69
CA-M-00028,caprino,Anglo Nubiana,2.7,1,2.8,0.63
CA-M-00029,caprino,Alpina,9.6,2,3.1,0.71
CA-M-00030,caprino,Boer,5.6,0,2.7,0.47
CA-M-00031,caprino,Boer,2.7,3,4.1,0.85
CA-M-00032,caprino,Boer,8.2,5,2.5,0.68
CA-M-00033,caprino,Boer,5.2,3,3.1,0.57
CA-M-00034,caprino,Saanen,6.7,4,2.2,0.67
CA-M-00035,caprino,Saanen,3.7,1,3.3,0.41
CA-M-00036,caprino,Anglo Nubiana,1.5,3,3.2,0.13
CA-M-00037,caprino,Boer,2.5,5,3.0,0.43
CA-M-00038,caprino,Boer,9.8,0,2.7,0.7
CA-M-00039,caprino,Saanen,6.6,1,3.2,0.57
CA-M-00040,caprino,Anglo Nubiana,8.5,4,2.9,0.52
CA-M-00041,caprino,Anglo Nubiana,1.2,0,3.1,0.38
CA-M-00042,caprino,Saanen,7.9,1,4.2,0.16
CA-M-00043,caprino,Anglo Nubiana,5.4,5,3.3,0.83
CA-M-00044,caprino,Saanen,7.0,0,3.5,0.51
CA-M-00045,caprino,Boer,4.2,2,3.0,0.46
CA-M-00046,caprino,Anglo Nubiana,6.6,1,2.8,0.42
CA-M-00047,caprino,Alpina,1.3,2,3.2,0.8
CA-M-00048,caprino,Boer,1.4,1,4.5,0.73
CA-M-00049,caprino,Anglo Nubiana,8.2,1,3.1,0.36
CA-M-00050,caprino,Pardo Alpina,2.1,4,3.4,0.78
CA-M-00051,caprino,Boer,1.1,0,2.8,0.52
CA-M-00052,caprino,Caninde,9.2,0,1.8,0.43
CA-M-00053,caprino,Anglo Nubiana,3.4,1,2.8,0.49
CA-M-00054,caprino,Caninde,6.2,4,4.4,0.39
CA-M-00055,caprino,Pardo Alpina,8.6,2,3.5,0.29
CA-M-00056,caprino,Anglo Nubiana,7.7,0,4.0,0.71
CA-M-00057,caprino,Saanen,1.4,3,3.0,0.51
CA-M-00058,caprino,Alpina,6.0,3,2.0,0.67
CA-M-00059,caprino,Boer,5.9,2,2.6,0.61
CA-M-00060,caprino,Boer,4.2,0,3.4,0.66
CA-M-00061,caprino,Moxoto,7.8,5,3.3,0.14
CA-M-00062,caprino,Alpina,9.7,5,3.2,0.38
CA-M-00063,caprino,Moxoto,2.3,5,2.9,0.66
CA-M-00064,caprino,Pardo Alpina,2.3,5,3.7,0.3
CA-M-00065,caprino,Pardo Alpina,7.6,1,2.9,0.62
CA-M-00066,caprino,Alpina,5.1,2,3.4,0.27
CA-M-00067,caprino,Saanen,8.2,5,3.3,0.55
CA-M-00068,caprino,Caninde,2.3,2,3.0,0.87
CA-M-00069,caprino,Saanen,1.4,5,2.8,0.7
CA-M-00070,caprino,Anglo Nubiana,7.3,3,3.0,0.18
CA-M-00071,caprino,Saanen,10.0,5,4.1,0.72
CA-M-00072,caprino,Anglo Nubiana,1.9,0,3.8,0.91
CA-M-00073,caprino,Moxoto,8.8,4,3.7,1.0
CA-M-00074,caprino,Saanen,4.5,4,2.8,0.65
CA-M-00075,caprino,Saanen,1.2,1,2.5,0.28
CA-M-00076,caprino,Anglo Nubiana,5.6,4,3.7,0.64
CA-M-00077,caprino,Saanen,3.5,1,3.7,0.87
CA-M-00078,caprino,Boer,7.2,5,3.3,0.51
CA-M-00079,caprino,Alpina,3.6,5,3.0,0.76
CA-M-00080,caprino,Saanen,5.3,0,2.5,0.38
CA-M-00081,caprino,Boer,2.8,3,3.6,0.62
CA-M-00082,caprino,Anglo Nubiana,8.5,2,3.8,0.05
CA-M-00083,caprino,Saanen,9.3,5,2.9,0.36
CA-M-00084,caprino,Boer,4.6,1,2.8,0.55
CA-M-00085,caprino,Caninde,5.0,4,3.8,0.48
CA-M-00086,caprino,Caninde,9.8,0,2.9,0.29
CA-M-00087,caprino,Pardo Alpina,2.3,1,4.1,0.45
CA-M-00088,caprino,Boer,8.3,5,3.1,0.62
CA-M-00089,caprino,Anglo Nubiana,6.1,2,3.0,0.53
CA-M-00090,caprino,Caninde,8.9,4,3.2,0.56
CA-M-00091,caprino,Moxoto,3.6,5,3.0,0.7
CA-M-00092,caprino,Anglo Nubiana,3.7,5,3.8,0.48
CA-M-00093,caprino,Alpina,3.9,0,3.6,0.82
CA-M-00094,caprino,Boer,1.1,1,3.7,0.35
CA-M-00095,caprino,Anglo Nubiana,2.5,4,3.3,0.94
CA-M-00096,caprino,Moxoto,10.0,5,3.0,0.77
CA-M-00097,caprino,Moxoto,3.2,5,3.2,0.48
CA-M-00098,caprino,Moxoto,1.2,4,3.0,0.49
CA-M-00099,caprino,Anglo Nubiana,3.5,0,3.9,0.59
CA-M-00100,caprino,Boer,4.7,4,3.7,0.67
CA-M-00101,caprino,Caninde,5.9,1,3.2,0.77
CA-M-00102,caprino,Alpina,1.6,4,2.7,0.28
CA-M-00103,caprino,Boer,8.1,3,4.0,0.64
