reprodutor_id,especie,raca,idade,taxa_sucesso_historica
BO-R-0000,bovino,Nelore,2.3,0.95
BO-R-0001,bovino,Angus,7.6,0.62
BO-R-0002,bovino,Nelore,7.0,0.66
BO-R-0003,bovino,Angus,2.7,0.71
BO-R-0004,bovino,Nelore,2.4,0.79
BO-R-0005,bovino,Senepol,7.0,0.54
BO-R-0006,bovino,Senepol,2.9,0.51
BO-R-0007,bovino,Nelore,5.2,0.64
BO-R-0008,bovino,Nelore,7.5,0.68
BO-R-0009,bovino,Nelore,5.4,0.44
BO-R-0010,bovino,Nelore,4.4,0.67
BO-R-0011,bovino,Nelore,4.7,0.83
BO-R-0012,bovino,Guzera,2.4,0.64
BO-R-0013,bovino,Nelore,7.8,0.77
BO-R-0014,bovino,Gir,3.9,0.94
BO-R-0015,bovino,Mestico,3.1,0.69
BO-R-0016,bovino,Nelore,3.7,0.72
BO-R-0017,bovino,Angus,7.8,0.81
BO-R-0018,bovino,Gir,2.6,0.73
BO-R-0019,bovino,Angus,7.2,0.62
BO-R-0020,bovino,Nelore,6.2,0.76
BO-R-0021,bovino,Nelore,7.0,0.68
BO-R-0022,bovino,Nelore,7.9,0.75
BO-R-0023,bovino,Senepol,7.1,0.92
BO-R-0024,bovino,Mestico,7.7,0.8
BO-R-0025,bovino,Mestico,2.8,0.71
BO-R-0026,bovino,Nelore,6.8,0.76
BO-R-0027,bovino,Brahman,5.3,0.48
BO-R-0028,bovino,Nelore,5.3,0.77
BO-R-0029,bovino,Guzera,7.4,0.69
