matriz_id,especie,raca,idade,paridade,ecc,historico_sucesso
OV-M-00000,ovino,Somalis,5.5,5,3.0,0.4
OV-M-00001,ovino,Santa Ines,7.7,2,3.2,0.63
OV-M-00002,ovino,Mestico,7.7,2,3.3,0.41
OV-M-00003,ovino,Santa Ines,6.5,2,3.9,0.44
OV-M-00004,ovino,Dorper,3.4,0,3.9,0.53
OV-M-00005,ovino,Santa Ines,4.7,3,3.8,0.25
OV-M-00006,ovino,Dorper,3.2,5,2.9,0.14
OV-M-00007,ovino,White Dorper,3.5,4,2.7,0.73
OV-M-00008,ovino,White Dorper,3.9,1,3.6,0.4
OV-M-00009,ovino,Santa Ines,6.4,0,3.9,0.98
OV-M-00010,ovino,Santa Ines,2.9,4,3.8,0.94
OV-M-00011,ovino,Dorper,1.4,5,3.2,0.45
OV-M-00012,ovino,Morada Nova,7.2,5,3.6,1.0
OV-M-00013,ovino,Morada Nova,1.2,3,3.6,0.74
OV-M-00014,ovino,Santa Ines,9.7,2,3.3,0.42
OV-M-00015,ovino,Santa Ines,4.2,4,3.3,0.03
OV-M-00016,ovino,Santa Ines,1.1,4,3.2,0.69
OV-M-00017,ovino,Somalis,9.0,4,2.8,0.56
OV-M-00018,ovino,Santa Ines,6.4,1,2.9,0.64
OV-M-00019,ovino,Santa Ines,8.4,5,2.8,0.5
OV-M-00020,ovino,Dorper,4.9,0,2.4,0.32
OV-M-00021,ovino,Morada Nova,4.2,0,3.3,0.46
OV-M-00022,ovino,White Dorper,6.9,3,3.2,0.69
OV-M-00023,ovino,Santa Ines,4.7,3,3.6,0.48
OV-M-00024,ovino,Santa Ines,6.0,3,3.8,0.48
OV-M-00025,ovino,Morada Nova,3.5,5,3.9,0.25
OV-M-00026,ovino,Santa Ines,4.0,5,3.9,0.57
OV-M-00027,ovino,Somalis,1.7,4,2.8,0.33
OV-M-00028,ovino,Santa Ines,8.0,0,2.5,0.73
OV-M-00029,ovino,Morada Nova,4.1,0,3.7,0.4
OV-M-00030,ovino,Santa Ines,9.8,0,3.9,0.49
OV-M-00031,ovino,Morada Nova,3.3,3,4.0,0.98
OV-M-00032,ovino,Dorper,5.3,4,3.4,0.49
OV-M-00033,ovino,Santa Ines,3.7,4,2.2,0.46
OV-M-00034,ovino,Santa Ines,7.2,0,3.4,0.67
OV-M-00035,ovino,Santa Ines,8.3,1,3.5,0.19
OV-M-00036,ovino,Somalis,5.4,2,3.8,0.8
OV-M-00037,ovino,Santa Ines,4.3,3,3.9,0.75
OV-M-00038,ovino,Santa Ines,7.7,0,3.7,0.65
OV-M-00039,ovino,Dorper,2.7,5,2.9,0.0
OV-M-00040,ovino,Morada Nova,6.4,0,2.7,0.5
OV-M-00041,ovino,Somalis,7.6,3,3.5,0.3
OV-M-00042,ovino,Santa Ines,3.4,5,2.8,0.77
OV-M-00043,ovino,White Dorper,6.9,1,3.9,0.76
OV-M-00044,ovino,Santa Ines,7.6,4,2.3,0.63
OV-M-00045,ovino,Santa Ines,2.1,3,3.5,0.31
OV-M-00046,ovino,Morada Nova,3.9,4,3.4,0.85
OV-M-00047,ovino,Santa Ines,4.7,3,3.1,0.5
OV-M-00048,ovino,Morada Nova,8.0,5,2.7,0.91
OV-M-00049,ovino,Santa Ines,6.1,2,2.2,0.6
OV-M-00050,ovino,Santa Ines,5.0,0,2.9,0.65
OV-M-00051,ovino,Somalis,3.9,4,2.9,0.46
OV-M-00052,ovino,Santa Ines,1.0,5,3.8,0.83
OV-M-00053,ovino,Somalis,1.2,2,2.8,0.67
OV-M-00054,ovino,Morada Nova,3.2,4,3.4,0.84
OV-M-00055,ovino,Santa Ines,2.1,5,2.6,0.59
OV-M-00056,ovino,Somalis,2.1,3,3.4,0.54
OV-M-00057,ovino,White Dorper,6.4,4,2.1,0.67
OV-M-00058,ovino,Dorper,6.4,3,4.2,0.84
OV-M-00059,ovino,Santa Ines,1.4,4,3.1,0.75
OV-M-00060,ovino,Morada Nova,6.3,2,1.8,0.58
OV-M-00061,ovino,White Dorper,2.3,3,2.8,0.18
OV-M-00062,ovino,Morada Nova,4.4,0,2.8,0.71
OV-M-00063,ovino,Santa Ines,9.9,1,2.9,0.26
OV-M-00064,ovino,Santa Ines,5.7,3,3.0,0.56
OV-M-00065,ovino,Somalis,1.3,4,2.9,0.53
OV-M-00066,ovino,Dorper,4.1,0,2.8,0.27
OV-M-00067,ovino,White Dorper,7.0,0,2.6,0.62
OV-M-00068,ovino,White Dorper,3.0,0,3.6,0.98
OV-M-00069,ovino,Santa Ines,9.7,3,3.8,0.49
OV-M-00070,ovino,Morada Nova,4.8,2,3.1,0.7
OV-M-00071,ovino,Santa Ines,1.2,0,3.2,1.0
OV-M-00072,ovino,Santa Ines,5.9,4,2.6,0.72
OV-M-00073,ovino,Santa Ines,7.1,3,3.2,0.42
OV-M-00074,ovino,White Dorper,5.1,0,3.3,0.6
OV-M-00075,ovino,Santa Ines,9.4,4,3.1,0.65
OV-M-00076,ovino,Santa Ines,9.1,5,3.4,0.84
OV-M-00077,ovino,Santa Ines,2.3,2,3.4,0.79
OV-M-00078,ovino,Santa Ines,1.7,5,2.7,0.0
OV-M-00079,ovino,Morada Nova,3.8,2,3.8,0.38
OV-M-00080,ovino,Santa Ines,6.5,0,3.1,0.54
OV-M-00081,ovino,Santa Ines,6.4,0,4.0,0.35
OV-M-00082,ovino,Santa Ines,3.4,0,3.4,0.0
OV-M-00083,ovino,Dorper,9.6,1,4.2,0.4
OV-M-00084,ovino,Somalis,3.8,2,3.8,0.55
OV-M-00085,ovino,Dorper,8.2,2,3.3,0.44
OV-M-00086,ovino,Santa Ines,8.5,2,2.8,0.35
OV-M-00087,ovino,Santa Ines,1.9,5,2.8,0.56
OV-M-00088,ovino,Santa Ines,3.1,0,3.5,0.62
OV-M-00089,ovino,Mestico,2.9,5,3.3,0.46
OV-M-00090,ovino,Santa Ines,9.3,1,2.9,0.82
OV-M-00091,ovino,Santa Ines,4.2,5,3.6,0.56
OV-M-00092,ovino,Mestico,8.5,0,3.2,0.38
OV-M-00093,ovino,Mestico,5.3,0,3.6,0.33
OV-M-00094,ovino,Santa Ines,5.1,0,2.7,0.51
OV-M-00095,ovino,Dorper,9.1,1,3.7,0.77
OV-M-00096,ovino,Santa Ines,5.0,5,3.5,0.39
OV-M-00097,ovino,Santa Ines,7.7,2,3.8,0.67
OV-M-00098,ovino,Santa Ines,4.8,0,3.7,0.57
OV-M-00099,ovino,Mestico,1.9,3,3.2,0.95
OV-M-00100,ovino,Santa Ines,1.5,3,3.1,0.63
OV-M-00101,ovino,Dorper,2.9,4,4.1,0.41
OV-M-00102,ovino,Santa Ines,7.5,4,3.1,0.7
OV-M-00103,ovino,Morada Nova,4.4,4,3.6,0.7
OV-M-00104,ovino,Somalis,5.1,0,3.0,0.47
OV-M-00105,ovino,Dorper,1.9,2,2.3,0.32
