matriz_id,especie,raca,idade,paridade,ecc,historico_sucesso
BO-M-00000,bovino,Brahman,8.0,5,3.2,0.62
BO-M-00001,bovino,Nelore,2.2,2,3.8,0.61
BO-M-00002,bovino,Gir,5.8,5,2.1,0.63
BO-M-00003,bovino,Angus,5.6,4,2.5,0.67
BO-M-00004,bovino,Nelore,8.7,3,2.7,0.13
BO-M-00005,bovino,Mestico,5.2,5,3.9,0.48
BO-M-00006,bovino,Brahman,4.5,3,3.3,0.11
BO-M-00007,bovino,Brahman,6.8,4,3.6,0.56
BO-M-00008,bovino,Nelore,3.4,1,2.6,0.55
BO-M-00009,bovino,Senepol,2.3,5,2.6,0.76
BO-M-00010,bovino,Nelore,5.3,3,3.4,0.79
BO-M-00011,bovino,Guzera,4.8,4,3.2,0.59
BO-M-00012,bovino,Angus,3.1,2,3.5,0.45
BO-M-00013,bovino,Gir,4.3,5,3.1,0.65
BO-M-00014,bovino,Nelore,4.3,0,3.3,0.44
BO-M-00015,bovino,Nelore,3.9,0,3.3,0.55
BO-M-00016,bovino,Senepol,4.4,3,3.6,0.75
BO-M-00017,bovino,Nelore,7.2,4,3.6,0.44
BO-M-00018,bovino,Gir,3.7,4,2.4,0.71
BO-M-00019,bovino,Angus,9.5,2,2.1,0.69
BO-M-00020,bovino,Brahman,9.2,3,3.7,0.36
BO-M-00021,bovino,Nelore,5.3,3,3.8,0.74
BO-M-00022,bovino,Mestico,4.0,5,2.7,0.69
BO-M-00023,bovino,Guzera,5.8,3,2.3,0.57
BO-M-00024,bovino,Brahman,8.6,2,3.2,0.4
BO-M-00025,bovino,Nelore,6.9,5,3.7,0.38
BO-M-00026,bovino,Senepol,8.2,0,4.1,0.44
BO-M-00027,bovino,Nelore,5.8,5,3.5,0.66
BO-M-00028,bovino,Nelore,6.7,0,3.0,0.36
BO-M-00029,bovino,Angus,3.6,1,2.8,0.64
BO-M-00030,bovino,Brahman,7.6,4,3.2,0.3
BO-M-00031,bovino,Mestico,2.8,4,3.1,0.51
BO-M-00032,bovino,Nelore,7.3,5,2.7,0.57
BO-M-00033,bovino,Nelore,8.7,4,4.2,1.0
BO-M-00034,bovino,Senepol,2.2,3,4.1,0.27
BO-M-00035,bovino,Nelore,6.5,2,3.8,0.84
BO-M-00036,bovino,Nelore,1.9,0,2.7,0.58
BO-M-00037,bovino,Senepol,7.5,0,3.6,0.63
BO-M-00038,bovino,Nelore,1.8,1,3.5,0.57
BO-M-00039,bovino,Angus,9.4,0,3.4,0.64
BO-M-00040,bovino,Nelore,2.2,3,3.8,0.52
BO-M-00041,bovino,Gir,9.6,4,3.5,0.84
BO-M-00042,bovino,Brahman,8.2,5,3.6,0.46
BO-M-00043,bovino,Nelore,6.3,2,3.5,0.78
BO-M-00044,bovino,Gir,8.0,5,3.4,0.42
BO-M-00045,bovino,Gir,8.2,5,2.3,0.54
BO-M-00046,bovino,Nelore,9.5,5,3.2,0.34
BO-M-00047,bovino,Nelore,3.3,2,2.9,0.64
BO-M-00048,bovino,Angus,6.3,1,2.6,0.84
BO-M-00049,bovino,Nelore,1.9,5,4.0,0.53
BO-M-00050,bovino,Nelore,6.5,1,4.1,0.51
BO-M-00051,bovino,Nelore,2.5,2,3.9,0.33
BO-M-00052,bovino,Brahman,6.1,0,3.3,0.5
BO-M-00053,bovino,Angus,6.2,4,3.9,0.23
BO-M-00054,bovino,Brahman,5.2,3,3.2,0.37
BO-M-00055,bovino,Brahman,5.7,0,3.3,0.6
BO-M-00056,bovino,Senepol,7.9,1,2.7,0.81
BO-M-00057,bovino,Senepol,8.2,3,3.4,1.0
BO-M-00058,bovino,Nelore,5.4,3,3.2,0.43
BO-M-00059,bovino,Nelore,6.4,4,2.5,0.84
BO-M-00060,bovino,Angus,9.4,1,3.2,0.6
BO-M-00061,bovino,Senepol,2.1,5,3.2,0.52
BO-M-00062,bovino,Senepol,2.1,2,4.1,0.64
BO-M-00063,bovino,Brahman,1.8,4,3.6,0.56
BO-M-00064,bovino,Angus,6.9,1,3.2,0.57
BO-M-00065,bovino,Senepol,4.8,0,3.3,0.47
BO-M-00066,bovino,Senepol,8.0,0,3.2,0.27
BO-M-00067,bovino,Nelore,7.0,2,3.1,0.24
BO-M-00068,bovino,Nelore,4.0,5,2.7,0.68
BO-M-00069,bovino,Nelore,9.1,0,3.1,0.49
BO-M-00070,bovino,Nelore,7.9,2,2.8,0.43
BO-M-00071,bovino,Nelore,3.4,0,2.6,0.55
BO-M-00072,bovino,Gir,4.3,5,3.5,0.71
BO-M-00073,bovino,Nelore,3.8,4,3.4,0.59
BO-M-00074,bovino,Nelore,2.4,4,2.3,0.42
BO-M-00075,bovino,Nelore,2.3,4,3.1,0.8
BO-M-00076,bovino,Nelore,9.4,3,3.7,0.87
BO-M-00077,bovino,Angus,4.9,4,3.7,0.65
BO-M-00078,bovino,Senepol,4.4,0,3.7,0.74
BO-M-00079,bovino,Brahman,7.6,5,3.2,0.8
BO-M-00080,bovino,Angus,6.0,4,2.8,0.78
BO-M-00081,bovino,Nelore,9.4,4,2.7,0.67
BO-M-00082,bovino,Gir,8.0,2,3.4,0.67
BO-M-00083,bovino,Nelore,5.3,4,3.4,0.65
BO-M-00084,bovino,Nelore,4.4,2,3.8,0.33
