reprodutor_id,especie,raca,idade,taxa_sucesso_historica
OV-R-0000,ovino,Santa Ines,5.6,0.64
OV-R-0001,ovino,Santa Ines,7.6,0.86
OV-R-0002,ovino,Santa Ines,3.8,0.71
OV-R-0003,ovino,Santa Ines,4.3,0.81
OV-R-0004,ovino,Mestico,8.0,0.42
OV-R-0005,ovino,Santa Ines,3.1,0.69
OV-R-0006,ovino,Santa Ines,2.5,0.59
OV-R-0007,ovino,Santa Ines,5.5,0.86
OV-R-0008,ovino,Dorper,2.1,0.34
OV-R-0009,ovino,White Dorper,3.1,0.74
OV-R-0010,ovino,Dorper,5.7,0.65
OV-R-0011,ovino,Morada Nova,6.0,0.74
OV-R-0012,ovino,Dorper,5.1,0.64
OV-R-0013,ovino,Santa Ines,4.3,0.72
OV-R-0014,ovino,White Dorper,5.5,0.52
OV-R-0015,ovino,Dorper,5.9,0.43
OV-R-0016,ovino,Santa Ines,6.8,0.61
OV-R-0017,ovino,Santa Ines,6.8,0.55
OV-R-0018,ovino,Santa Ines,6.0,0.6
OV-R-0019,ovino,Santa Ines,7.4,0.87
OV-R-0020,ovino,Dorper,7.0,0.57
OV-R-0021,ovino,Santa Ines,2.8,0.84
OV-R-0022,ovino,Somalis,7.7,0.59
OV-R-0023,ovino,Mestico,7.4,0.92
OV-R-0024,ovino,Santa Ines,3.9,0.66
OV-R-0025,ovino,Santa Ines,2.1,0.6
OV-R-0026,ovino,Morada Nova,5.6,0.72
OV-R-0027,ovino,Dorper,4.6,0.71
OV-R-0028,ovino,Santa Ines,6.5,0.86
OV-R-0029,ovino,Santa Ines,5.1,0.66
